sed.date,lake,sed_mean,sed_mean_bb,wateryear,ice_endmember,B2mean,month,albedo.predict.wholelake,albedo.predict.bb
2017-01-30,Lake Fryxell,0.05171661495465955,0.00158164368939535,2017,0.9984183563106046,0.5561570891026493,Jan,0.5900881278375563,0.6098588569084143
2017-01-30,Lake Hoare,0.03963169849912358,0.04071325997456985,2017,0.9592867400254301,0.5561570891026493,Jan,0.5948538154016758,0.5944273015658268
2017-01-30,West Lake Bonney,0.09988335624271467,0.08501335507894714,2017,0.9149866449210529,0.5373984564441558,Jan,0.4475011962752603,0.556158471673857
2017-01-30,East Lake Bonney,0.1644642813892943,0.14303274361623658,2017,0.8569672563837634,0.5373984564441558,Jan,0.4293768908668363,0.5332785221560171
2017-11-04,Lake Fryxell,0.1446238139576457,0.10968659196444612,2018,0.8903134080355539,0.5636848014408,Nov,0.5617966999633686,0.5755741956531795
2017-11-07,Lake Fryxell,0.1541338768951856,0.08041777070616092,2018,0.919582229293839,0.5650433652986342,Nov,0.559552746360366,0.5886226974711504
2017-11-07,Lake Hoare,0.6113258961279218,0.4241501243042767,2018,0.5758498756957233,0.5650433652986342,Nov,0.37925904482848527,0.4530718222164317
2017-11-07,West Lake Bonney,0.1775243559883942,0.14712860441155065,2018,0.8528713955884494,0.5157201008450918,Nov,0.40808666642974933,0.5076269216404232
2017-11-07,East Lake Bonney,0.09686224532779568,0.02089808769563845,2018,0.9791019123043615,0.5157201008450918,Nov,0.4307240740726811,0.5574059338445019
2017-11-18,Lake Fryxell,0.13731256089512686,0.07354800192055186,2018,0.9264519980794481,0.5979455971536763,Nov,0.6026673733680799,0.6278129312091099
2017-11-18,Lake Hoare,0.2629139435557599,0.0753198379601654,2018,0.9246801620398346,0.5979455971536763,Nov,0.5531364602182594,0.6271142075554782
2017-11-18,West Lake Bonney,0.16931321857049805,0.14651780033574455,2018,0.8534821996642554,0.4851263126682676,Nov,0.38551765512012665,0.4739461946651022
2017-11-18,East Lake Bonney,0.1133719771087148,0.02743095297876236,2018,0.9725690470212376,0.4851263126682676,Nov,0.4012172776151359,0.5209081004083052
2017-11-20,Lake Fryxell,0.1417989019255242,0.14847239158558148,2018,0.8515276084144185,0.5638891940577937,Nov,0.563137329425113,0.5605056383580518
2017-11-21,Lake Fryxell,0.15742400982878887,0.12106763671985582,2018,0.8789323632801442,0.5684020388588509,Nov,0.561979292227019,0.5763164302485533
2017-11-21,Lake Hoare,0.256922987575529,0.07162820796015455,2018,0.9283717920398454,0.5684020388588509,Nov,0.5227418640962667,0.595812872088608
2017-11-21,West Lake Bonney,0.17577906989359274,0.15900374166047376,2018,0.8409962583395263,0.47647419238114147,Nov,0.37666868238679135,0.45942911669883835
2017-11-21,East Lake Bonney,0.1387552960992161,0.03560369723795534,2018,0.9643963027620447,0.47647419238114147,Nov,0.3870592146081655,0.508091931976042
2017-11-25,Lake Fryxell,0.1889382694736387,0.13721410421080382,2018,0.8627858957891962,0.5105747209198485,Nov,0.4854342139937859,0.5058316418175117
2017-11-25,Lake Hoare,0.2843363860021855,0.08467954492215868,2018,0.9153204550778413,0.5105747209198485,Nov,0.44781396074228325,0.526548648576272
2017-11-25,West Lake Bonney,0.12906062086323616,0.11412595216629666,2018,0.8858740478337034,0.46817637554166497,Nov,0.3830336672881678,0.467926272047019
2017-11-25,East Lake Bonney,0.12433446616992294,0.0615733982787653,2018,0.9384266017212347,0.46817637554166497,Nov,0.38436003836251587,0.48865037497698155
2017-11-27,Lake Fryxell,0.17402647161008977,0.11785077632586928,2018,0.8821492236741307,0.49703365504214675,Nov,0.4763007003275898,0.4984535892951537
2017-11-27,Lake Hoare,0.25872349597608885,0.06682028395355298,2018,0.933179716046447,0.49703365504214675,Nov,0.4429004234432542,0.5185774671708866
2017-11-27,West Lake Bonney,0.09569152981171423,0.0755945277735226,2018,0.9244054722264774,0.4627602185732782,Nov,0.38799507640706976,0.4771158475271068
2017-11-27,East Lake Bonney,0.10249671838394908,0.04878610506307773,2018,0.9512138949369223,0.4627602185732782,Nov,0.3860852351379155,0.48768775070863846
2017-11-30,Lake Fryxell,0.18297110465602168,0.10346372726135292,2018,0.8965362727386471,0.5081550747973663,Nov,0.48510452504893087,0.5164582643238063
2017-11-30,Lake Hoare,0.2689430930942763,0.08130807774312115,2018,0.9186919222568788,0.5081550747973663,Nov,0.45120146600253375,0.5251953461044301
2017-11-30,West Lake Bonney,0.0982471162090453,0.05134680033848211,2018,0.9486531996615178,0.4916829887517892,Nov,0.41079271459588484,0.5187467566180022
2017-11-30,East Lake Bonney,0.09776349238448462,0.04582273893810688,2018,0.9541772610618932,0.4916829887517892,Nov,0.4109284411417532,0.5209251705785838
2017-12-02,Lake Fryxell,0.19348080514282584,0.09564447375732173,2018,0.9043555262426782,0.4912331366695749,Dec,0.46219741858323554,0.5007791820168901
2017-12-02,Lake Hoare,0.25214451144012057,0.08794748027793318,2018,0.9120525197220668,0.4912331366695749,Dec,0.43906338231622394,0.5038144918794607
2017-12-02,West Lake Bonney,0.0925601343802514,0.04760886624576211,2018,0.9523911337542379,0.49318816765606266,Dec,0.41361248054221367,0.5218897144317928
2017-12-02,East Lake Bonney,0.1743785867063927,0.10979188617371888,2018,0.8902081138262812,0.49318816765606266,Dec,0.39065055154169503,0.49736783661324124
2017-12-07,Lake Fryxell,0.22955451868850263,0.11478090685043008,2018,0.8852190931495699,0.47579173611637904,Dec,0.43085072356340054,0.4761117046085126
2017-12-07,Lake Hoare,1.895167927325862e-6,0,2018,1,0.47579173611637904,Dec,0.5213748150826152,0.5213755624422065
2017-12-07,West Lake Bonney,0.2255545883346103,0.03842543657680577,2018,0.9615745634231943,0.5308045930778937,Dec,0.40687125312751726,0.5672193158516596
2017-12-07,East Lake Bonney,0.14053822085229126,0.09021463469991296,2018,0.909785365300087,0.5308045930778937,Dec,0.4307306606145896,0.5467962423153961
2017-12-16,Lake Fryxell,0.06823462796916771,0.00247793187925869,2018,0.9975220681207413,0.6396565464815297,Dec,0.6761562776576815,0.7020874348954056
2017-12-16,Lake Hoare,0.01157989507839885,0.0103965649880531,2018,0.9896034350119469,0.6396565464815297,Dec,0.6984980751355088,0.6989647214310424
2017-12-16,West Lake Bonney,0.05485958033629382,0.03553292745747777,2018,0.9644670725425222,0.5381931435325416,Dec,0.4607829861970537,0.5765522098177838
2017-12-16,East Lake Bonney,0.09483212394870784,0.1143856737072821,2018,0.8856143262927179,0.5381931435325416,Dec,0.4495648968504147,0.5454566243760477
2017-12-23,Lake Fryxell,0.06813810778441161,0.00877462885798598,2018,0.991225371142014,0.6758320112599724,Dec,0.7163047560212763,0.7397147476685861
2017-12-23,Lake Hoare,0.00753166391573447,0.00322469260873574,2018,0.9967753073912643,0.6758320112599724,Dec,0.7402049109717185,0.7419033653774485
2017-12-23,West Lake Bonney,0.0504395839257652,0.0451390899955851,2018,0.9548609100044149,0.5768261572827905,Dec,0.4934329282263573,0.6155993011001517
2017-12-23,East Lake Bonney,0.10180310744808428,0.08006364003651673,2018,0.9199363599634833,0.5768261572827905,Dec,0.47901801879205674,0.6018268025955145
2018-01-03,Lake Fryxell,0.03039689666600268,7.519974632370741e-7,2018,0.9999992480025368,0.557835378737521,Jan,0.6003564040357473,0.6123431255970433
2018-01-03,Lake Hoare,0.0187065421226457,0.02587271179947862,2018,0.9741272882005214,0.557835378737521,Jan,0.6049664960849896,0.6021405166223341
2018-01-03,West Lake Bonney,0.04140835506581772,0.04122240541427169,2018,0.9587775945857283,0.6022140831690556,Jan,0.5166084402744382,0.6452933186360834
2018-01-03,East Lake Bonney,0.02449015414944406,0.00467033464793294,2018,0.995329665352067,0.6022140831690556,Jan,0.5213564465885856,0.6597076300411207
2018-01-05,Lake Fryxell,0.02821732024828753,0,2018,1,0.5551047526034766,Jan,0.5981882728086866,0.6093157748228555
2018-01-05,Lake Hoare,0.02669702247878509,0.02728442231824388,2018,0.9727155776817561,0.5551047526034766,Jan,0.5987878023296835,0.5985561611660584
2018-01-05,West Lake Bonney,0.04100785986234558,0.03833935216482757,2018,0.9616606478351725,0.5661715030138509,Jan,0.4874174241691679,0.6064671742619419
2018-01-05,East Lake Bonney,0.00103751420477492,0,2018,1,0.5661715030138509,Jan,0.49863489667105343,0.6215863001988544
2018-01-07,Lake Fryxell,0.02201205909017651,3.393359185321498e-5,2018,0.9999660664081468,0.564303017840232,Jan,0.610834115489364,0.6195011906615746
2018-01-10,Lake Fryxell,0.04819178222674824,0.01289471466375665,2018,0.9871052853362433,0.662931202561832,Jan,0.7098665091966665,0.7237859100095514
2018-01-10,Lake Hoare,0.07952597367297708,0.01691280511157056,2018,0.9830871948884294,0.662931202561832,Jan,0.6975098688296059,0.7222013757888053
2018-01-10,West Lake Bonney,0.02431169984407369,0.01887764733245563,2018,0.9811223526675443,0.6602838072872886,Jan,0.5686184960264772,0.7184911770259599
2018-01-10,East Lake Bonney,0.13371896986110482,0.13677458349201416,2018,0.8632254165079858,0.6602838072872886,Jan,0.537913906843372,0.6719985128382806
2018-01-12,Lake Fryxell,0.05351325626454414,0.01696133295293368,2018,0.9830386670470663,0.6608044679230829,Jan,0.7054099174536221,0.7198241707098781
2018-01-12,Lake Hoare,0.07381253527592964,0.01236949573461956,2018,0.9876305042653805,0.6608044679230829,Jan,0.6974048954990985,0.7216349620056473
2018-01-12,West Lake Bonney,0.04707011842815569,0.04246708844790978,2018,0.9575329115520902,0.6252093524538254,Jan,0.533715156798749,0.6702990350424017
2018-01-12,East Lake Bonney,0.10530357749379766,0.10413427675763766,2018,0.8958657232423624,0.6252093524538254,Jan,0.5173722351899439,0.6459805754549334
2018-01-14,Lake Fryxell,0.07106085350660958,0.02778583871154946,2018,0.9722141612884505,0.6121919266060349,Jan,0.6445896983649224,0.6616552031704133
2018-01-14,Lake Hoare,0.07632587739500706,0.01002652467617653,2018,0.9899734753238235,0.6121919266060349,Jan,0.6425134358634772,0.6686585897769379
2018-01-14,West Lake Bonney,0.04760757576093127,0.04019792201121271,2018,0.95980207798878725,0.6056906625525094,Jan,0.5176951965396056,0.6495520646403813
2018-01-14,East Lake Bonney,0.05502086443212647,0.04797986110724095,2018,0.952020138892759,0.6056906625525094,Jan,0.5156146950966084,0.6464832564685477
2018-01-19,Lake Fryxell,0.07812239121203195,0.03595380569546469,2018,0.9640461943045353,0.6201698676315842,Jan,0.6506507142943335,0.6672798986442803
2018-01-19,Lake Hoare,0.08498374739491665,0.01038956564489605,2018,0.989610434355104,0.6201698676315842,Jan,0.6479449380521826,0.6773611583156576
2018-01-19,West Lake Bonney,0.05517252894036376,0.05072072501348178,2018,0.9492792749865182,0.6118585879274198,Jan,0.5205867906697538,0.6522412320473714
2018-01-19,East Lake Bonney,0.05410085225660652,0.05148550784517149,2018,0.9485144921548285,0.6118585879274198,Jan,0.5208875512344471,0.6519396398896065
2018-01-26,Lake Fryxell,0.00873105016885469,0.00345833189208874,2018,0.9965416681079112,0.754076680739,Jan,0.8264875898977482,0.8285668866817302
2018-01-26,Lake Hoare,0.1910189362996962,0.11818859490909074,2018,0.8818114050909093,0.754076680739,Jan,0.7546023505401006,0.7833230002469331
2018-01-26,West Lake Bonney,0.06656813773081305,0.05799954869860867,2018,0.9420004513013913,0.6041426708448591,Jan,0.5111154606526338,0.640815619043336
2018-01-26,East Lake Bonney,0.05213379760728646,0.04451968738390456,2018,0.9554803126160955,0.6041426708448591,Jan,0.515166384174929,0.6461314032003801
2018-01-30,Lake Fryxell,0.01875730765188901,0.00488476494641311,2018,0.9951152350535869,0.6959810176692401,Jan,0.7581187725579259,0.7635894106461121
2018-01-30,Lake Hoare,0.17413898856174656,0.11069890072471215,2018,0.8893010992752879,0.6959810176692401,Jan,0.6968439969209896,0.7218615995485282
2018-01-30,West Lake Bonney,0.07671550814285431,0.06869173060004502,2018,0.931308269399955,0.565841452926545,Jan,0.4771279178185789,0.5941317609543564
2018-01-30,East Lake Bonney,0.05861831934494714,0.05749635011975274,2018,0.9425036498802473,0.565841452926545,Jan,0.48220680103467906,0.598546659950706
2018-11-05,Lake Fryxell,0.18919332099815736,0.12286207409001385,2019,0.8771379259099862,0.5593336225907242,Nov,0.5393962379803302,0.5655539693693519
2018-11-05,Lake Hoare,0.6347863479649148,0.6389337464382774,2019,0.3610662535617226,0.5593336225907242,Nov,0.36367659977786293,0.3620410729291111
2018-11-05,West Lake Bonney,0.1207091625815593,0.08633607497839292,2019,0.9136639250216071,0.42023476747581184,Nov,0.34639987591927024,0.42572880221073045
2018-11-05,East Lake Bonney,0.11539688521607508,0.06038384870437396,2019,0.939616151295626,0.42023476747581184,Nov,0.3478907393153545,0.4359630642737214
2018-11-07,Lake Fryxell,0.1101631474164606,0.0778857219131196,2019,0.9221142780868804,0.5258868504032692,Nov,0.5334768797410081,0.5462054845177998
2018-11-08,Lake Fryxell,0.1371048716472689,0.1172703948656195,2019,0.8827296051343805,0.5078775480582152,Nov,0.5028841624808149,0.5107058896468164
2018-11-08,Lake Hoare,0.5720856352950014,0.40044007030196654,2019,0.5995599296980334,0.5078775480582152,Nov,0.3313494709854861,0.39903791033326863
2018-11-08,West Lake Bonney,0.1833770082188228,0.111013257604982,2019,0.888986742395018,0.4269131607335119,Nov,0.3342421475558725,0.4234021826509697
2018-11-08,East Lake Bonney,0.1666108586005375,0.14506313379819472,2019,0.8549368662018053,0.4269131607335119,Nov,0.33894748145307874,0.4099746118331784
2018-11-12,Lake Fryxell,0.15724118273421006,0.10904658085813648,2019,0.8909534191418635,0.5227244696063645,Nov,0.5114052878742679,0.5304108321544915
2018-11-12,Lake Hoare,0.39487328203623046,0.04065450638199421,2019,0.9593454936180058,0.5227244696063645,Nov,0.41769505457261663,0.5573812510245346
2018-11-12,West Lake Bonney,0.20042064645419627,0.11864983122587316,2019,0.8813501687741269,0.4379122135837676,Nov,0.3384014105885922,0.43258616344330364
2018-11-12,East Lake Bonney,0.18414162144789983,0.15628410839395926,2019,0.8437158916060408,0.4379122135837676,Nov,0.34297003546189375,0.41774508387569
2018-11-17,Lake Fryxell,0.09718109012449776,0.08326234061382991,2019,0.9167376593861701,0.5352563437651248,Nov,0.5489850057003315,0.5544738654450505
2018-11-17,Lake Hoare,0.14118279471925832,0.03694666239212359,2019,0.9630533376078764,0.5352563437651248,Nov,0.5316329307266359,0.572738456064031
2018-11-17,West Lake Bonney,0.20102249452490165,0.11603950532135872,2019,0.8839604946786412,0.43197934108478303,Nov,0.3334089487500329,0.42703733071819044
2018-11-17,East Lake Bonney,0.19531840650864357,0.15922857632093065,2019,0.8407714236790693,0.43197934108478303,Nov,0.33500977179566976,0.4100057178538544
2018-11-19,Lake Fryxell,0.1289041600244369,0.11349811001603764,2019,0.8865018899839624,0.5219251754277959,Nov,0.5216937579395773,0.5277691347290956
2018-11-19,Lake Hoare,0.37741228491306394,0.2648701513732286,2019,0.7351298486267714,0.5219251754277959,Nov,0.4236945632639819,0.4680755607018726
2018-11-19,West Lake Bonney,0.200369172753059,0.11498467117867696,2019,0.885015328821323,0.44745316830727383,Nov,0.3461728631524963,0.44461028229209953
2018-11-19,East Lake Bonney,0.19628119117955345,0.17008070261117272,2019,0.8299192973888273,0.44745316830727383,Nov,0.3473201342139445,0.4228831588323507
2018-11-24,Lake Fryxell,0.11474841151593988,0.0860521859713459,2019,0.9139478140286541,0.499938400832603,Nov,0.5028977137294094,0.5142140720772895
2018-11-24,Lake Hoare,0.34807698043426727,0.22275665234354208,2019,0.777243347656458,0.499938400832603,Nov,0.41088457790516614,0.46030465716767127
2018-11-24,West Lake Bonney,0.13204575849335448,0.06669382632408902,2019,0.933306173675911,0.44539663543156127,Nov,0.3636754723252237,0.4613735497665537
2018-11-24,East Lake Bonney,0.13870647785160675,0.1101477175214246,2019,0.8898522824785754,0.44539663543156127,Nov,0.3618061755999946,0.4442375050405782
2018-11-26,Lake Fryxell,0.13411300805474077,0.08421558500582674,2019,0.9157844149941733,0.49598713682314566,Nov,0.49088022497432277,0.5105572768911265
2018-11-26,Lake Hoare,0.3785179410057097,0.27669331397777214,2019,0.7233066860222279,0.49598713682314566,Nov,0.39449912429734457,0.4346536723683699
2018-11-26,West Lake Bonney,0.1449838471955227,0.08264729968765612,2019,0.9173527003123438,0.4541923303020485,Nov,0.36719555811737764,0.4648347345306854
2018-11-26,East Lake Bonney,0.17634582660995224,0.14072092835844227,2019,0.8592790716415577,0.4541923303020485,Nov,0.35839397944953266,0.4419333954127906
2018-11-28,Lake Fryxell,0.14277021118310107,0.07933384183351357,2019,0.9206661581664864,0.5093916808462986,Nov,0.5023288665816992,0.5273450028234792
2018-11-28,Lake Hoare,0.3571975395555903,0.2934779895651609,2019,0.7065220104348391,0.5093916808462986,Nov,0.4177694361551848,0.4428972447004868
2018-11-28,West Lake Bonney,0.16167109283146722,0.10113577429316382,2019,0.8988642257068362,0.4540762100965621,Nov,0.3624179599285946,0.4574150523400707
2018-11-28,East Lake Bonney,0.22852904850762457,0.19614682053043336,2019,0.8038531794695667,0.4540762100965621,Nov,0.3436546175808777,0.4199474402822716
2018-11-30,Lake Fryxell,0.16326456566885245,0.10884622523659154,2019,0.8911537747634084,0.49021195863696404,Nov,0.47298093884414505,0.4944408148153392
2018-11-30,Lake Hoare,0.315169915331573,0.2818618082910552,2019,0.7181381917089448,0.49021195863696404,Nov,0.41307705465310296,0.4262121087588879
2018-11-30,West Lake Bonney,0.15736290407223746,0.09898130055482209,2019,0.9010186994451779,0.4505244806177513,Nov,0.3607393965637895,0.4543266038108003
2018-11-30,East Lake Bonney,0.2266626121746205,0.19908920842464323,2019,0.8009107915753568,0.4505244806177513,Nov,0.34129078892134,0.4148490440477226
2018-12-05,Lake Fryxell,0.17338335820125728,0.10221847271786556,2019,0.8977815272821345,0.4843084518059774,Dec,0.46244493735289705,0.4905088144179987
2018-12-05,Lake Hoare,0.010122057378675,0.01826363727707217,2019,0.9817363627229279,0.4843084518059774,Dec,0.5268270415978733,0.5236164090530119
2018-12-05,West Lake Bonney,0.13283971596262134,0.08761425842537542,2019,0.9123857415746246,0.5188314635485046,Dec,0.4231567880039403,0.5345462058644553
2018-12-05,East Lake Bonney,0.1878600772461,0.19831133109551888,2019,0.8016886689044811,0.5188314635485046,Dec,0.40771560580780053,0.49089280829654186
2018-12-19,Lake Fryxell,0.08117974047063263,0.00751689027888084,2019,0.9924831097211192,0.5128925132814974,Dec,0.5304987046435059,0.5595476542484171
