date,lake,sed_mean,sed_mean_bb
2021-01-16,West Lake Bonney,0.10291468277780147,0.031787405534380336
2021-01-16,East Lake Bonney,0.26301213191340006,0.2020285270832203
2021-01-18,West Lake Bonney,0.09339490972835458,0.02643739004345073
2021-01-18,East Lake Bonney,0.07083968710603752,0.0959540291338743
2021-01-22,West Lake Bonney,0.10333535825548062,0.022195401511399884
2021-01-22,East Lake Bonney,0.04966572896386895,0.0681896034142011
2021-02-01,West Lake Bonney,0.12377482409490509,0.04617835623695796
2021-02-01,East Lake Bonney,0.13720019393516297,0.1925771070892181
2021-10-31,West Lake Bonney,0.15440183727699827,0.11266386181609157
2021-10-31,East Lake Bonney,0.2068619586456788,0.23233998213653212
2021-11-04,West Lake Bonney,0.14892485722816418,0.10949542058412642
2021-11-04,East Lake Bonney,0.21161830316895075,0.24409998522864448
2021-11-09,West Lake Bonney,0.14277869469467763,0.09572804684969871
2021-11-09,East Lake Bonney,0.21669515531066927,0.30489470103272687
2021-11-11,West Lake Bonney,0.13270141545190914,0.08572248285225428
2021-11-11,East Lake Bonney,0.22313427361782717,0.2625128971343791
2021-11-20,West Lake Bonney,0.09793084223642853,0.05659558530896902
2021-11-20,East Lake Bonney,0.18588005305105998,0.24521678363283475
2021-12-02,West Lake Bonney,0.1362553636626513,0.06049929646884694
2021-12-02,East Lake Bonney,0.2648231757929262,0.36809210909737483
2021-12-04,West Lake Bonney,0.10494504801080735,0.06799898751299172
2021-12-04,East Lake Bonney,0.11535579880970662,0.24262052090079697
2021-12-06,West Lake Bonney,0.12389136005497059,0.04121596432677881
2021-12-06,East Lake Bonney,0.2775768628933067,0.38911954738475657
2021-12-08,West Lake Bonney,0.11563829991544562,0.04521156675421961
2021-12-08,East Lake Bonney,0.2521038683321028,0.3089808636241489
2021-12-11,West Lake Bonney,0.09491157678780753,0.04154102105188512
2021-12-11,East Lake Bonney,0.21707637166665403,0.15997920472312857
2021-12-18,West Lake Bonney,0.08812288113633653,0.07123806719541523
2021-12-18,East Lake Bonney,0.11633394910242627,0.1247624726715205
2021-12-20,West Lake Bonney,0.07853759844670627,0.07621973585885237
2021-12-20,East Lake Bonney,0.13542467207241807,0.16645570314703273
2021-12-22,West Lake Bonney,0.07864604673972628,0.07737831320093178
2021-12-22,East Lake Bonney,0.14246196578474982,0.19074135532816097
2021-12-24,West Lake Bonney,0.08157504184344,0.07150834378348116
2021-12-24,East Lake Bonney,0.07398246375134253,0.11606250987681926
2022-01-05,West Lake Bonney,0.039346890996049814,0.05859428517835434
2022-01-05,East Lake Bonney,0.26987691215900433,0.3627142415554435
2022-01-07,West Lake Bonney,0.03968294606010858,0.04918146843556315
2022-01-07,East Lake Bonney,0.18350912881505504,0.30048219075909366
2022-01-12,West Lake Bonney,0.052218667047775405,0.044000590059166664
2022-01-12,East Lake Bonney,0.16107352125319488,0.2784503862399746
2022-01-14,West Lake Bonney,0.06217994319214913,0.04915604962522647
2022-01-14,East Lake Bonney,0.16955025896508857,0.2904922136278064
2022-01-16,West Lake Bonney,0.07668972432482624,0.06146519630462589
2022-01-16,East Lake Bonney,0.17215601669393485,0.2842147795414483
2022-01-19,West Lake Bonney,0.010066305942470603,0.004321963590080165
2022-01-19,East Lake Bonney,0.0964051321702214,0.206223324668584
2022-01-25,West Lake Bonney,0.06347265405547456,0.035206868877353636
2022-01-25,East Lake Bonney,0.23018917323928487,0.4298187340299288
2022-01-28,West Lake Bonney,0.14046895868015818,0.03161079233156189
2022-01-28,East Lake Bonney,0.19335329608868346,0.36513340144797607
2022-11-14,West Lake Bonney,0.10967205424287373,0.05010933859910652
2022-11-14,East Lake Bonney,0.33211749837918275,0.5325448634447875
2022-11-16,West Lake Bonney,0.13325786615146154,0.0566034703857868
2022-11-16,East Lake Bonney,0.42634548538332295,0.5937708329271387
2022-11-19,West Lake Bonney,0.11244481176835122,0.05078488201936981
2022-11-19,East Lake Bonney,0.3375651143877003,0.5458080813840583
2022-11-21,West Lake Bonney,0.11268677128201363,0.052574633927125594
2022-11-21,East Lake Bonney,0.3378032919410528,0.5504091197693789
2022-11-23,West Lake Bonney,0.09811207318108493,0.050542423556394434
2022-11-23,East Lake Bonney,0.3288956967958181,0.5097346645814401
2022-11-28,West Lake Bonney,0.09531616863109213,0.037475177978836545
2022-11-28,East Lake Bonney,0.29752306416029084,0.39818862257180393
2022-12-05,West Lake Bonney,0.06055799954829799,0.028315220636774458
2022-12-05,East Lake Bonney,0.21388948821417147,0.29084339693740563
2022-12-11,West Lake Bonney,0.09259882397120836,0.05108500413103577
2022-12-11,East Lake Bonney,0.3586031637514263,0.421815824508667
2022-12-16,West Lake Bonney,0.06093188035406507,0.05646253643242423
2022-12-16,East Lake Bonney,0.18252873047677082,0.25630190515959705
2022-12-18,West Lake Bonney,0.06516692353553798,0.06192180760862196
2022-12-18,East Lake Bonney,0.21713662826564345,0.30524109497114466
2023-01-01,West Lake Bonney,0.05963879358424332,0.04779898340005756
2023-01-01,East Lake Bonney,0.28416302594906595,0.40781241953372954
2023-01-03,West Lake Bonney,0.051111581664856055,0.036827766933985165
2023-01-03,East Lake Bonney,0.19057274589748918,0.36740995546182
2023-01-10,West Lake Bonney,0.061576246486638,0.041994161375094013
2023-01-10,East Lake Bonney,0.2228398003512211,0.419015293540778
2023-01-22,West Lake Bonney,0.08442553930871419,0.04814886103849858
2023-01-22,East Lake Bonney,0.13461728520790522,0.34106779678000343
2023-01-24,West Lake Bonney,0.08389602924360466,0.04128749414538855
2023-01-24,East Lake Bonney,0.18203301868224997,0.36779877962889496
2023-11-17,West Lake Bonney,0.10797866695663905,0.0373131063679466
2023-11-17,East Lake Bonney,0.27023206601832855,0.4190677627938351
2023-11-19,West Lake Bonney,0.11359207401437572,0.03384712339303566
2023-11-19,East Lake Bonney,0.26290815179451704,0.457070931599096
2023-12-05,West Lake Bonney,0.07118723165549182,0.035451042024600185
2023-12-05,East Lake Bonney,0.20783327449365493,0.27377042494438314
2023-12-19,West Lake Bonney,0.04611499273102985,0.014118986656124917
2023-12-19,East Lake Bonney,0.1330914514986113,0.22160835045355337
2023-12-28,West Lake Bonney,0.04887838882026774,0.012159173739372123
2023-12-28,East Lake Bonney,0.11795550849171312,0.21721033201449447
2023-12-30,West Lake Bonney,0.04258584962658784,0.006645413097430719
2023-12-30,East Lake Bonney,0.14621630643173933,0.23827918516816915
2024-01-04,West Lake Bonney,0.04408211852556592,0.0071103572551210695
2024-01-04,East Lake Bonney,0.15979342984193978,0.2637086181728928
2024-01-22,West Lake Bonney,0.057443559960968366,0.021197775874872392
2024-01-22,East Lake Bonney,0.17811011515921876,0.30802827681656236
2024-11-12,West Lake Bonney,0.13561137418623678,0.11437944706310244
2024-11-12,East Lake Bonney,0.202243891525954,0.3211931765286459
2024-11-14,West Lake Bonney,0.1325408639451698,0.12197950646719512
2024-11-14,East Lake Bonney,0.1340090478062865,0.24534325066919405
2024-11-21,West Lake Bonney,0.13008058740262968,0.09734768423197024
2024-11-21,East Lake Bonney,0.21356296279166184,0.3365072435802884
2024-12-21,West Lake Bonney,0.05422827661237357,0.04669703282963704
2024-12-21,East Lake Bonney,0.13556499388721238,0.21685714319831242
2016-11-02,Lake Fryxell,0.1540982200880541,0
2016-11-04,Lake Fryxell,0.16056213560486995,0
2016-11-06,Lake Fryxell,0.16663203106917263,0
2016-11-08,Lake Fryxell,0.18202916328018706,0
2016-11-13,Lake Fryxell,0.19404682987753585,0
2016-11-15,Lake Fryxell,0.18761138830531177,0
2016-12-08,Lake Fryxell,0.04170294559507971,0.011097705902904957
2016-12-10,Lake Fryxell,0.0476793906072363,0.009052688892766395
2016-12-13,Lake Fryxell,0.0978644657690977,0.010519272884106185
2016-12-15,Lake Fryxell,0.14727827114474862,0.009410394999362966
2016-12-17,Lake Fryxell,0.19938569405900775,0
2016-12-19,Lake Fryxell,0.18516900810757295,0.0023916971326798375
2016-12-24,Lake Fryxell,0.23084619175900664,0
2017-01-02,Lake Fryxell,0.1259492873061628,0
2017-01-09,Lake Fryxell,0.13488647050340988,0
2017-01-11,Lake Fryxell,0.025626942711306264,0
2017-01-14,Lake Fryxell,0.017409445524337888,0
2017-01-18,Lake Fryxell,0.0171621028138916,0
2017-01-25,Lake Fryxell,0.030389255620888234,0
2017-01-27,Lake Fryxell,0.037032630314362956,0
2017-01-30,Lake Fryxell,0.05171661495465955,0
2017-11-04,Lake Fryxell,0.1446238139576457,0.13469007545534303
2017-11-07,Lake Fryxell,0.1541338768951856,0.09819711416083224
2017-11-18,Lake Fryxell,0.13731256089512686,0.08914045616984367
2017-11-20,Lake Fryxell,0.1417989019255242,0.1629924327135086
2017-11-21,Lake Fryxell,0.15742400982878887,0.14854313126381705
2017-11-25,Lake Fryxell,0.1889382694736387,0.16587290211635478
2017-11-27,Lake Fryxell,0.17402647161008977,0.1446772960617262
2017-11-30,Lake Fryxell,0.18297110465602168,0.1268361462827991
2017-12-02,Lake Fryxell,0.19348080514282584,0.12056201827876709
2017-12-07,Lake Fryxell,0.22955451868850266,0.13499167802579262
2017-12-16,Lake Fryxell,0.06823462796916771,0.0026304043247143776
2017-12-23,Lake Fryxell,0.06813810778441161,0.007165361815971076
2018-01-03,Lake Fryxell,0.030396896666002687,0
2018-01-05,Lake Fryxell,0.028217320248287533,0
2018-01-07,Lake Fryxell,0.022012059090176513,0
2018-01-10,Lake Fryxell,0.04819178222674824,0.007152271393672837
2018-01-12,Lake Fryxell,0.05351325626454414,0.009921921945694039
2018-01-14,Lake Fryxell,0.07106085350660958,0.021467978656908276
2018-01-19,Lake Fryxell,0.07812239121203195,0.02842727699659436
2018-01-26,Lake Fryxell,0.008731050168854698,0.002135535484258606
2018-01-30,Lake Fryxell,0.01875730765188901,0.0019201169282442767
2018-11-05,Lake Fryxell,0.18919332099815736,0.1272765617160236
2018-11-07,Lake Fryxell,0.11016314741646059,0.08166219036587898
2018-11-08,Lake Fryxell,0.1371048716472689,0.12066288248581045
2018-11-12,Lake Fryxell,0.15724118273421006,0.11561306555043249
2018-11-17,Lake Fryxell,0.09718109012449777,0.08634298831662711
2018-11-19,Lake Fryxell,0.1289041600244369,0.12326321509831092
2018-11-24,Lake Fryxell,0.11474841151593988,0.09161065135370283
2018-11-26,Lake Fryxell,0.13411300805474077,0.08952480242313708
2018-11-28,Lake Fryxell,0.14277021118310107,0.08266964039820082
2018-11-30,Lake Fryxell,0.16326456566885245,0.11626679987153586
2018-12-05,Lake Fryxell,0.17338335820125728,0.11153429133050582
2018-12-19,Lake Fryxell,0.08117974047063263,0.003912356917520382
2018-12-25,Lake Fryxell,0.34709673230758,0.1954575287444251
2018-12-30,Lake Fryxell,0.20525897291482728,0.1661468678537537
2019-01-01,Lake Fryxell,0.13885829811812353,0.15169980475569472
2019-01-04,Lake Fryxell,0.16954610963794625,0.1741473470978877
2019-01-06,Lake Fryxell,0.17889743946680445,0.19468415068352923
2019-01-10,Lake Fryxell,0.18177142328869011,0.19486786999872752
2019-01-11,Lake Fryxell,0.2146639787630212,0.20612839214942036
2019-01-15,Lake Fryxell,0.16764795896852036,0.16668266134665294
2019-01-24,Lake Fryxell,0.1560865434285606,0.1604854400981875
2019-01-26,Lake Fryxell,0.16957585415403478,0.17480242624878883
2019-01-27,Lake Fryxell,0.17859935081072945,0.1787221359417719
2019-11-04,Lake Fryxell,0.24180144685689306,0.4002901149146697
2019-11-06,Lake Fryxell,0.41297547007276636,0.4282611196531969
2019-11-08,Lake Fryxell,0.39877099792502124,0.4180436213226879
2019-11-10,Lake Fryxell,0.38511067011870703,0.43739552226136713
2019-11-11,Lake Fryxell,0.3855141258917446,0.404397127821165
2019-11-15,Lake Fryxell,0.34714999839946226,0.3997452232767554
2019-11-17,Lake Fryxell,0.3507630377627605,0.41067006877240014
2019-11-24,Lake Fryxell,0.3629209542212209,0.40118031598189297
2019-11-26,Lake Fryxell,0.26597484970922985,0.43034221389980026
2019-11-27,Lake Fryxell,0.3271729677575367,0.34525562713251395
2019-12-03,Lake Fryxell,0.30586725861784864,0.3537624351242009
2019-12-10,Lake Fryxell,0.10102754444223834,0.034475465442108756
2019-12-12,Lake Fryxell,0.10381336991236068,0.04998923191691146
2019-12-17,Lake Fryxell,0.10646827542222363,0.11620287131518126
2019-12-24,Lake Fryxell,0.15005561436174888,0.18504041937344215
2019-12-26,Lake Fryxell,0.12803233213823903,0.1659239520702292
2019-12-29,Lake Fryxell,0.10724414971094556,0.10035697515944347
2019-12-31,Lake Fryxell,0.1188512532094397,0.17294517110156662
2020-01-02,Lake Fryxell,0.15354693244266576,0.24267248042366085
2020-01-11,Lake Fryxell,0.1432201603554386,0.21479987857096336
2020-01-20,Lake Fryxell,0.19046059248752423,0.28015047092648115
2020-10-30,Lake Fryxell,0.3224698399633441,0.24478326343438206
2020-11-08,Lake Fryxell,0.2029945874674244,0.12566109352252064
2020-11-15,Lake Fryxell,0.3641162895255463,0.30848853465388804
2020-11-17,Lake Fryxell,0.35502396408278986,0.30140648387810764
2020-11-19,Lake Fryxell,0.34922883621227624,0.29480253116172905
2020-11-24,Lake Fryxell,0.3424117451114751,0.2972602804794031
2020-11-26,Lake Fryxell,0.3406477919154078,0.3052914808778202
2020-11-28,Lake Fryxell,0.3212808646008433,0.3122784302041337
2020-11-29,Lake Fryxell,0.3177069151507537,0.3114145253511036
2020-12-01,Lake Fryxell,0.33210589252229566,0.3839548598317539
2020-12-03,Lake Fryxell,0.3149458376197134,0.3828270058421528
2020-12-08,Lake Fryxell,0.2603409679334745,0.4097272744950126
2020-12-10,Lake Fryxell,0.2339182736500845,0.39056267896119284
2020-12-14,Lake Fryxell,0.23993095283778484,0.3241825221162854
2020-12-15,Lake Fryxell,0.2936988228443391,0.34538931969334097
2020-12-21,Lake Fryxell,0.22102189835346855,0.3489869324599995
2020-12-24,Lake Fryxell,0.3090377395296917,0.3833563108654583
2020-12-26,Lake Fryxell,0.2892884736259654,0.3891140546868829
2020-12-30,Lake Fryxell,0.31842081243688675,0.4148096088320017
2021-01-06,Lake Fryxell,0.3391409965767955,0.4467316120862961
2021-01-13,Lake Fryxell,0.3162915405460752,0.4577604979276657
2021-01-16,Lake Fryxell,0.34340434389434515,0.45847932643750133
2021-01-18,Lake Fryxell,0.38705619800758645,0.48738492061110106
2021-01-22,Lake Fryxell,0.40837692247581897,0.5585279587437125
2021-02-01,Lake Fryxell,0.3940147330492676,0.5085743893595303
2021-10-31,Lake Fryxell,0.37062487476702477,0.4899240793550716
2021-11-04,Lake Fryxell,0.37541994173971177,0.49967286341330586
2021-11-09,Lake Fryxell,0.4006946883813928,0.5437032527783338
2021-11-11,Lake Fryxell,0.41637619020612665,0.5505295457208857
2021-11-15,Lake Fryxell,0.4217745519532761,0.5586388190003002
2021-11-20,Lake Fryxell,0.41323453295273904,0.5257345175041872
2021-11-29,Lake Fryxell,0.2698139970500188,0.283139986150405
2021-12-01,Lake Fryxell,0.30726577383047793,0.4214117373969104
2021-12-02,Lake Fryxell,0.34619000929416305,0.4631337374448776
2021-12-04,Lake Fryxell,0.4421785547171659,0.5863184227662928
2021-12-06,Lake Fryxell,0.43612720241822234,0.5947278106913847
2021-12-08,Lake Fryxell,0.418819624329442,0.5755377201473012
2021-12-11,Lake Fryxell,0.3945348129464007,0.5095534684026942
2021-12-18,Lake Fryxell,0.14374911479931937,0.17074418884208975
2021-12-20,Lake Fryxell,0.1506616112830287,0.15634760841288986
2021-12-22,Lake Fryxell,0.12181927676614497,0.10679345090380486
2021-12-24,Lake Fryxell,0.1440340991749721,0.17067413012880614
2022-01-05,Lake Fryxell,0.28580004940278975,0.2834263468051658
2022-01-07,Lake Fryxell,0.2931803475615016,0.32032135961686864
2022-01-12,Lake Fryxell,0.22843462222423488,0.26891453301205354
2022-01-14,Lake Fryxell,0.2666301107655706,0.3053462242378908
2022-01-16,Lake Fryxell,0.27508319311542534,0.30394622683525085
2022-01-19,Lake Fryxell,0.3746305674361942,0.3741923312053961
2022-01-21,Lake Fryxell,0.442704296891423,0.4966057828244041
2022-01-25,Lake Fryxell,0.38767805208881717,0.4057814820724375
2022-01-28,Lake Fryxell,0.37230556147141725,0.39627573682981376
2022-11-07,Lake Fryxell,0.5629135056023618,0.5979703130090938
2022-11-14,Lake Fryxell,0.3987291261852712,0.3920920771711013
2022-11-16,Lake Fryxell,0.49874618390083103,0.412689547328388
2022-11-18,Lake Fryxell,0.5170188466670764,0.5186090307576315
2022-11-19,Lake Fryxell,0.542093831392707,0.5737365922507118
2022-11-21,Lake Fryxell,0.603444854460485,0.6406280766515171
2022-11-23,Lake Fryxell,0.5709280168413678,0.626831698067048
2022-11-28,Lake Fryxell,0.4247207452813151,0.45473223311059613
